codigo_municipio,ano,pib_municipal
1303403,2021,1426984.0
1303502,2021,199541.0
1303536,2021,1031905.0
1303569,2021,407146.0
1303601,2021,185817.0
1303700,2021,237314.0
1303809,2021,423054.0
1303908,2021,334131.0
1303957,2021,136609.0
1304005,2021,175042.0
1304062,2021,758036.0
1304104,2021,239944.0
1304203,2021,1098392.0
1304237,2021,185410.0
1304260,2021,229209.0
1304302,2021,205656.0
1304401,2021,232661.0
1400027,2021,240826.0
1400050,2021,385507.0
1400100,2021,13493364.0
1400159,2021,522405.0
1400175,2021,353071.0
1400209,2021,453298.0
1400233,2021,236788.0
1400282,2021,208477.0
1400308,2021,393852.0
1400407,2021,202859.0
1400456,2021,329092.0
1400472,2021,732356.0
1400506,2021,327768.0
1400605,2021,178972.0
1400704,2021,143945.0
1500107,2021,1949341.0
1500131,2021,105496.0
1500206,2021,1433440.0
1500305,2021,444236.0
1500347,2021,643132.0
1500404,2021,745403.0
1500503,2021,688370.0
1500602,2021,3120219.0
1500701,2021,259020.0
1500800,2021,8939830.0
1500859,2021,588032.0
1500909,2021,363771.0
1500958,2021,308633.0
1501006,2021,151969.0
1501105,2021,250548.0
1501204,2021,562147.0
1501253,2021,129007.0
1501303,2021,9243937.0
1501402,2021,33467126.0
1501451,2021,237196.0
1501501,2021,1986729.0
1501576,2021,243883.0
1501600,2021,206682.0
1501709,2021,1389573.0
1501725,2021,379813.0
1501758,2021,115088.0
1501782,2021,794309.0
1501808,2021,893933.0
1501907,2021,536730.0
1501956,2021,227634.0
1502004,2021,255830.0
1502103,2021,1393690.0
1502152,2021,34989610.0
1502202,2021,1427144.0
1502301,2021,615773.0
1502400,2021,4709312.0
1502509,2021,248270.0
1502608,2021,100969.0
1502707,2021,662825.0
1502756,2021,420236.0
1502764,2021,406927.0
1502772,2021,3667341.0
1502806,2021,282512.0
1502855,2021,149717.0
1502905,2021,369777.0
1502939,2021,940611.0
1502954,2021,556042.0
1503002,2021,76730.0
1503044,2021,602623.0
1503077,2021,276033.0
1503093,2021,506638.0
1503101,2021,334287.0
1503200,2021,415894.0
1503309,2021,691233.0
1503408,2021,174628.0
1503457,2021,625213.0
1503507,2021,278006.0
1503606,2021,3078558.0
1503705,2021,841956.0
1503754,2021,625760.0
1503804,2021,615695.0
1503903,2021,1451756.0
1504000,2021,503051.0
1504059,2021,340311.0
1504109,2021,98432.0
1504208,2021,13523145.0
1504307,2021,289997.0
1504406,2021,263657.0
1504422,2021,2578541.0
1504455,2021,1023972.0
1504505,2021,216855.0
1504604,2021,452082.0
1504703,2021,1348481.0
1504752,2021,288644.0
1504802,2021,807340.0
1504901,2021,338764.0
1504950,2021,350842.0
1504976,2021,192605.0
1505007,2021,147491.0
1505031,2021,971539.0
1505064,2021,1117034.0
1505106,2021,965930.0
1505205,2021,419077.0
1505304,2021,2278575.0
1505403,2021,200629.0
1505437,2021,1302429.0
1505486,2021,867605.0
1505494,2021,98769.0
1505502,2021,4280508.0
1505536,2021,49763040.0
1505551,2021,114870.0
1505601,2021,72327.0
1505635,2021,292755.0
1505650,2021,323263.0
1505700,2021,275230.0
1505809,2021,945733.0
1505908,2021,404677.0
1506005,2021,442969.0
1506104,2021,321726.0
1506112,2021,120882.0
1506138,2021,2552479.0
1506161,2021,601872.0
1506187,2021,734050.0
1506195,2021,496837.0
1506203,2021,641901.0
1506302,2021,210371.0
1506351,2021,240524.0
1506401,2021,96043.0
1506500,2021,935129.0
1506559,2021,196168.0
1506583,2021,1072244.0
1506609,2021,371642.0
1506708,2021,1381972.0
1506807,2021,6390528.0
1506906,2021,60065.0
1507003,2021,475569.0
1507102,2021,183191.0
1507151,2021,359021.0
1507201,2021,438410.0
1507300,2021,2009122.0
1507409,2021,264374.0
1507458,2021,710684.0
1507466,2021,57407.0
1507474,2021,182168.0
1507508,2021,186890.0
1507607,2021,793139.0
1507706,2021,245028.0
1507755,2021,141176.0
1507805,2021,246281.0
1507904,2021,241803.0
1507953,2021,1291722.0
1507961,2021,83046.0
1507979,2021,519541.0
1508001,2021,1040635.0
1508035,2021,285330.0
1508050,2021,327523.0
1508084,2021,984423.0
1508100,2021,5614501.0
1508126,2021,1995884.0
1508159,2021,774530.0
1508209,2021,476787.0
1508308,2021,618568.0
1508357,2021,4230778.0
1508407,2021,1605020.0
1600055,2021,92155.0
1600105,2021,159543.0
1600154,2021,453324.0
1600204,2021,184496.0
1600212,2021,94625.0
1600238,2021,578381.0
1600253,2021,87891.0
1600279,2021,1134587.0
1600303,2021,12938060.0
1600402,2021,377734.0
1600501,2021,528919.0
1600535,2021,373966.0
1600550,2021,84589.0
1600600,2021,2512717.0
1600709,2021,261938.0
1600808,2021,236925.0
1700251,2021,112135.0
1700301,2021,165480.0
1700350,2021,616571.0
1700400,2021,273741.0
1700707,2021,474111.0
1701002,2021,159769.0
1701051,2021,48276.0
1701101,2021,255912.0
1701309,2021,98441.0
1701903,2021,240246.0
1702000,2021,349050.0
1702109,2021,5239050.0
1702158,2021,101858.0
1702208,2021,529290.0
1702307,2021,324523.0
1702406,2021,223310.0
1702554,2021,305118.0
1702703,2021,58806.0
1702901,2021,141092.0
1703008,2021,158741.0
1703057,2021,178654.0
1703073,2021,113260.0
1703107,2021,122016.0
1703206,2021,102684.0
1703305,2021,139410.0
1703602,2021,75634.0
1703701,2021,272945.0
1703800,2021,161641.0
1703826,2021,58547.0
1703842,2021,1004931.0
1703867,2021,517715.0
1703883,2021,69222.0
1703891,2021,50561.0
1703909,2021,389493.0
1704105,2021,64557.0
1704600,2021,39824.0
1705102,2021,148973.0
1705508,2021,862139.0
1705557,2021,76524.0
1705607,2021,67829.0
1706001,2021,203473.0
1706100,2021,177294.0
1706258,2021,78645.0
1706506,2021,241932.0
1707009,2021,644829.0
1707108,2021,249235.0
1707207,2021,216149.0
1707306,2021,204765.0
1707405,2021,118724.0
1707553,2021,89100.0
1707652,2021,256752.0
1707702,2021,129323.0
1708205,2021,1414038.0
1708254,2021,232898.0
1708304,2021,193502.0
1709005,2021,230924.0
1709302,2021,880403.0
1709500,2021,2648420.0
1709807,2021,47772.0
1710508,2021,186260.0
1710706,2021,82611.0
1710904,2021,171522.0
1711100,2021,69980.0
1711506,2021,97865.0
1711803,2021,44395.0
1711902,2021,998445.0
1711951,2021,89429.0
1712009,2021,64405.0
1712157,2021,37870.0
1712405,2021,66332.0
1712454,2021,71180.0
1712504,2021,252331.0
1712702,2021,252360.0
1712801,2021,55911.0
1713205,2021,642003.0
1713304,2021,390325.0
1713601,2021,296288.0
1713700,2021,75004.0
1713809,2021,95357.0
1713957,2021,69465.0
1714203,2021,247340.0
1714302,2021,58139.0
1714880,2021,320311.0
1715002,2021,100915.0
1715101,2021,84723.0
1715150,2021,35521.0
1715259,2021,42672.0
1715507,2021,29469.0
1715705,2021,185349.0
1715754,2021,170118.0
1716109,2021,1513693.0
1716208,2021,315397.0
1716307,2021,91169.0
1716505,2021,848671.0
1716604,2021,733929.0
1716653,2021,107606.0
1716703,2021,182796.0
1717008,2021,85006.0
1717206,2021,89940.0
1717503,2021,361915.0
1717800,2021,66158.0
1717909,2021,121170.0
1718006,2021,47043.0
1718204,2021,3649421.0
1718303,2021,93139.0
1718402,2021,65165.0
1718451,2021,82663.0
1718501,2021,91480.0
1718550,2021,68536.0
1718659,2021,29142.0
1718709,2021,85928.0
1718758,2021,111443.0
1718808,2021,145863.0
1718840,2021,116736.0
1718865,2021,175927.0
1718881,2021,139630.0
1718899,2021,180273.0
1718907,2021,307685.0
1719004,2021,48098.0
1720002,2021,41931.0
1720101,2021,73590.0
1720150,2021,36541.0
1720200,2021,255814.0
1720259,2021,49467.0
1720309,2021,61804.0
1720499,2021,156734.0
1720655,2021,240329.0
1720804,2021,132862.0
1720853,2021,532374.0
1720903,2021,318253.0
1720937,2021,35246.0
1720978,2021,146708.0
1721000,2021,10333419.0
1721109,2021,191373.0
1721208,2021,372642.0
1721257,2021,118839.0
1721307,2021,38619.0
1722081,2021,183424.0
1722107,2021,471020.0
2100055,2021,3828780.0
2100105,2021,85068.0
2100154,2021,101672.0
2100204,2021,148797.0
2100303,2021,249450.0
2100402,2021,71526.0
2100436,2021,303156.0
2100477,2021,251786.0
2100501,2021,578991.0
2100550,2021,70213.0
2100600,2021,388693.0
2100709,2021,207643.0
2100808,2021,149133.0
2100832,2021,133979.0
2100873,2021,101754.0
2100907,2021,282823.0
2100956,2021,290362.0
2101004,2021,313303.0
2101103,2021,97443.0
2101202,2021,1514711.0
2101251,2021,599322.0
2101301,2021,122906.0
2101350,2021,39600.0
2101400,2021,6307610.0
2101509,2021,268565.0
2101608,2021,889327.0
2101707,2021,635796.0
2101731,2021,60734.0
2101772,2021,107575.0
2101806,2021,73162.0
2101905,2021,138140.0
2101939,2021,105126.0
2101970,2021,67554.0
2102002,2021,411430.0
2102036,2021,375736.0
2102077,2021,117983.0
2102101,2021,328697.0
2102150,2021,71082.0
2102200,2021,277995.0
2102309,2021,238710.0
2102325,2021,748132.0
2102358,2021,122497.0
2102374,2021,60992.0
2102408,2021,70673.0
2102507,2021,128111.0
2102556,2021,214038.0
2102606,2021,146821.0
2102705,2021,153436.0
2102754,2021,284011.0
2102804,2021,525940.0
2102903,2021,202040.0
2103000,2021,2112941.0
2103109,2021,78602.0
2103125,2021,58363.0
2103158,2021,103761.0
2103174,2021,200805.0
2103208,2021,894509.0
2103257,2021,183588.0
2103307,2021,1648786.0
2103406,2021,462763.0
2103505,2021,553253.0
2103554,2021,147232.0
2103604,2021,533670.0
2103703,2021,264588.0
2103752,2021,190230.0
2103802,2021,262586.0
2103901,2021,86926.0
2104008,2021,159009.0
2104057,2021,1138794.0
2104073,2021,118019.0
2104081,2021,100433.0
2104099,2021,202181.0
2104107,2021,346720.0
2104206,2021,143321.0
2104305,2021,2658714.0
2104404,2021,150088.0
2104503,2021,91925.0
2104552,2021,375030.0
2104602,2021,118448.0
2104628,2021,71094.0
2104651,2021,84191.0
2104677,2021,258016.0
2104701,2021,54166.0
2104800,2021,1149837.0
2104909,2021,93414.0
2105005,2021,184411.0
2105104,2021,178973.0
2105153,2021,370692.0
2105203,2021,117754.0
2105302,2021,7693511.0
2105351,2021,107310.0
2105401,2021,772940.0
2105427,2021,489270.0
2105450,2021,75706.0
2105476,2021,125762.0
2105500,2021,270665.0
2105609,2021,116564.0
2105658,2021,61714.0
2105708,2021,550477.0
2105807,2021,86662.0
2105906,2021,135765.0
2105922,2021,97026.0
2105948,2021,83998.0
2105963,2021,102454.0
2105989,2021,101485.0
2106003,2021,274574.0
2106102,2021,413287.0
2106201,2021,57351.0
2106300,2021,140989.0
2106326,2021,207076.0
2106359,2021,90824.0
2106375,2021,120934.0
2106409,2021,179239.0
2106508,2021,196785.0
2106607,2021,256405.0
2106631,2021,99343.0
2106672,2021,64355.0
2106706,2021,277841.0
2106755,2021,788634.0
2106805,2021,112073.0
2106904,2021,257693.0
2107001,2021,86501.0
2107100,2021,149936.0
2107209,2021,88539.0
2107258,2021,86441.0
2107308,2021,50977.0
2107357,2021,183185.0
2107407,2021,188405.0
2107456,2021,107307.0
2107506,2021,1240527.0
2107605,2021,139135.0
2107704,2021,183383.0
2107803,2021,323004.0
2107902,2021,200120.0
2108009,2021,309545.0
2108058,2021,118360.0
2108108,2021,194181.0
2108207,2021,787721.0
2108256,2021,157904.0
2108306,2021,253791.0
2108405,2021,95959.0
2108454,2021,230472.0
2108504,2021,296247.0
2108603,2021,1040054.0
2108702,2021,191368.0
2108801,2021,130801.0
2108900,2021,163110.0
2109007,2021,1026129.0
2109056,2021,45867.0
2109106,2021,755768.0
2109205,2021,84499.0
2109239,2021,60695.0
2109270,2021,165015.0
2109304,2021,76191.0
2109403,2021,89108.0
2109452,2021,286199.0
2109502,2021,673241.0
2109551,2021,124208.0
2109601,2021,443240.0
2109700,2021,474716.0
2109759,2021,60216.0
2109809,2021,358032.0
2109908,2021,1466090.0
2110005,2021,743553.0
2110039,2021,253366.0
2110104,2021,218496.0
2110203,2021,354687.0
2110237,2021,74107.0
2110278,2021,95956.0
2110302,2021,3055591.0
2110401,2021,143478.0
2110500,2021,312229.0
2110609,2021,281230.0
2110658,2021,320539.0
2110708,2021,355969.0
2110807,2021,86169.0
2110856,2021,121274.0
2110906,2021,98997.0
2111003,2021,135625.0
2111029,2021,123039.0
2111052,2021,151478.0
2111078,2021,156403.0
2111102,2021,341012.0
2111201,2021,2293966.0
2111250,2021,61953.0
2111300,2021,36535226.0
2111409,2021,170085.0
2111508,2021,429291.0
2111532,2021,127634.0
2111573,2021,83552.0
2111607,2021,739661.0
2111631,2021,43968.0
2111672,2021,45779.0
2111706,2021,145781.0
2111722,2021,93100.0
2111748,2021,101851.0
2111763,2021,187168.0
2111789,2021,72464.0
2111805,2021,221539.0
2111904,2021,126237.0
2111953,2021,48010.0
2112001,2021,2351452.0
2112100,2021,196385.0
2112209,2021,2320942.0
2112233,2021,525551.0
2112274,2021,60071.0
2112308,2021,365257.0
2112407,2021,295967.0
2112456,2021,223113.0
2112506,2021,546267.0
2112605,2021,247541.0
2112704,2021,433576.0
2112803,2021,490490.0
2112852,2021,156939.0
2112902,2021,318224.0
2113009,2021,325567.0
2114007,2021,567166.0
2200053,2021,73561.0
2200103,2021,47283.0
2200202,2021,243971.0
2200251,2021,65442.0
2200277,2021,48184.0
2200301,2021,130955.0
2200400,2021,537774.0
2200459,2021,82125.0
2200509,2021,192592.0
2200608,2021,66748.0
2200707,2021,98945.0
2200806,2021,143815.0
2200905,2021,57305.0
2200954,2021,24625.0
2201002,2021,48922.0
2201051,2021,64266.0
2201101,2021,97601.0
2201150,2021,1768579.0
2201176,2021,38963.0
2201200,2021,497599.0
2201309,2021,163172.0
2201408,2021,89830.0
2201507,2021,250803.0
2201556,2021,46876.0
2201572,2021,41264.0
2201606,2021,91895.0
2201705,2021,72158.0
2201739,2021,62561.0
2201770,2021,62507.0
2201804,2021,47772.0
2201903,2021,1410185.0
2201919,2021,70166.0
2201929,2021,52945.0
2201945,2021,51725.0
2201960,2021,69324.0
2201988,2021,43978.0
2202000,2021,214747.0
2202026,2021,69690.0
2202059,2021,86134.0
2202075,2021,34182.0
2202083,2021,115376.0
2202091,2021,195079.0
2202109,2021,57496.0
2202117,2021,51371.0
2202133,2021,62135.0
2202174,2021,56554.0
2202208,2021,705863.0
2202251,2021,41948.0
2202307,2021,271388.0
2202406,2021,106410.0
2202455,2021,43675.0
2202505,2021,97485.0
2202539,2021,57437.0
2202554,2021,50031.0
2202604,2021,202443.0
2202653,2021,53140.0
2202703,2021,272767.0
2202711,2021,46961.0
2202729,2021,56960.0
2202737,2021,37708.0
2202752,2021,70559.0
2202778,2021,68111.0
2202802,2021,60446.0
2202851,2021,40760.0
2202901,2021,680693.0
2203008,2021,75069.0
2203107,2021,121550.0
2203206,2021,141390.0
2203230,2021,409013.0
2203255,2021,39660.0
2203271,2021,78394.0
2203305,2021,211639.0
2203354,2021,67492.0
2203404,2021,78045.0
2203420,2021,46532.0
2203453,2021,164346.0
2203503,2021,164731.0
2203602,2021,55592.0
2203701,2021,456546.0
2203750,2021,46774.0
2203800,2021,48120.0
2203859,2021,25258.0
2203909,2021,1469174.0
2204006,2021,44797.0
2204105,2021,46763.0
2204154,2021,32841.0
2204204,2021,83027.0
2204303,2021,112454.0
2204352,2021,59253.0
2204402,2021,416894.0
2204501,2021,637192.0
2204550,2021,45099.0
2204600,2021,34066.0
2204659,2021,119725.0
2204709,2021,163624.0
2204808,2021,82417.0
2204907,2021,80798.0
2205003,2021,108192.0
2205102,2021,131853.0
2205151,2021,69064.0
2205201,2021,191771.0
2205250,2021,39632.0
2205276,2021,58747.0
2205300,2021,63528.0
2205359,2021,69289.0
2205409,2021,118894.0
2205458,2021,46226.0
2205508,2021,390718.0
2205516,2021,56058.0
2205524,2021,80794.0
2205532,2021,43566.0
2205540,2021,40519.0
2205557,2021,77314.0
2205565,2021,534683.0
2205573,2021,54980.0
2205581,2021,75615.0
2205599,2021,48595.0
2205607,2021,109799.0
2205706,2021,378697.0
2205805,2021,241221.0
2205854,2021,75141.0
2205904,2021,54807.0
2205953,2021,198352.0
2206001,2021,54884.0
2206050,2021,52130.0
2206100,2021,95555.0
2206209,2021,312819.0
2206308,2021,23604.0
2206357,2021,53563.0
2206407,2021,127469.0
2206506,2021,72882.0
2206605,2021,298089.0
2206654,2021,39152.0
2206670,2021,62450.0
2206696,2021,74909.0
2206704,2021,67046.0
2206720,2021,94817.0
2206753,2021,47885.0
2206803,2021,78547.0
2206902,2021,58172.0
2206951,2021,31237.0
2207009,2021,584373.0
2207108,2021,28731.0
2207207,2021,73909.0
2207306,2021,44249.0
2207355,2021,52581.0
2207405,2021,141457.0
2207504,2021,138692.0
2207553,2021,44237.0
2207603,2021,119215.0
2207702,2021,2968947.0
2207751,2021,48758.0
2207777,2021,64629.0
2207793,2021,33612.0
2207801,2021,267709.0
2207850,2021,37693.0
2207900,2021,386275.0
2207934,2021,31322.0
2207959,2021,43931.0
2208007,2021,1940259.0
2208106,2021,106973.0
2208205,2021,202627.0
2208304,2021,363522.0
2208403,2021,916771.0
2208502,2021,118547.0
2208551,2021,39212.0
2208601,2021,27584.0
2208650,2021,253485.0
2208700,2021,97930.0
2208809,2021,264514.0
2208858,2021,46279.0
2208874,2021,217390.0
2208908,2021,695855.0
2209005,2021,61491.0
2209104,2021,61011.0
2209153,2021,45472.0
2209203,2021,615987.0
2209302,2021,62480.0
2209351,2021,40807.0
2209377,2021,50228.0
2209401,2021,71849.0
2209450,2021,18051.0
2209500,2021,40377.0
2209559,2021,39471.0
2209609,2021,32116.0
2209658,2021,55545.0
2209708,2021,58406.0
2209757,2021,54607.0
2209807,2021,56735.0
2209856,2021,49321.0
2209872,2021,60925.0
2209906,2021,59723.0
2209955,2021,36648.0
2209971,2021,68235.0
2210003,2021,426951.0
2210052,2021,63753.0
2210102,2021,42836.0
2210201,2021,68075.0
2210300,2021,59534.0
2210359,2021,45315.0
2210375,2021,25332.0
2210383,2021,27272.0
2210391,2021,47464.0
2210409,2021,163378.0
2210508,2021,134821.0
2210607,2021,566178.0
2210623,2021,46712.0
2210631,2021,255415.0
2210656,2021,78161.0
2210706,2021,434444.0
2210805,2021,182823.0
2210904,2021,41067.0
2210938,2021,76888.0
2210953,2021,30388.0
2210979,2021,33181.0
2211001,2021,23895231.0
2211100,2021,420316.0
2211209,2021,2815208.0
2211308,2021,289656.0
2211357,2021,44540.0
2211407,2021,40995.0
2211506,2021,31077.0
2211605,2021,37035.0
2211704,2021,38008.0
2300101,2021,117971.0
2300150,2021,179994.0
2300200,2021,1020201.0
2300309,2021,564520.0
2300408,2021,151596.0
2300507,2021,98202.0
2300606,2021,74654.0
2300705,2021,232268.0
2300754,2021,665472.0
2300804,2021,78953.0
2300903,2021,120978.0
2301000,2021,3854310.0
2301109,2021,1706691.0
2301208,2021,266422.0
2301257,2021,106784.0
2301307,2021,207982.0
2301406,2021,151645.0
2301505,2021,70224.0
2301604,2021,237259.0
2301703,2021,216792.0
2301802,2021,67541.0
2301851,2021,260031.0
2301901,2021,1345205.0
2301950,2021,240016.0
2302008,2021,242027.0
2302057,2021,133335.0
2302107,2021,448272.0
2302206,2021,1059006.0
2302305,2021,322244.0
2302404,2021,539218.0
2302503,2021,817034.0
2302602,2021,839500.0
2302701,2021,292357.0
2302800,2021,911356.0
2302909,2021,176809.0
2303006,2021,186169.0
2303105,2021,193105.0
2303204,2021,253127.0
2303303,2021,180984.0
2303402,2021,166772.0
2303501,2021,1074377.0
2303600,2021,154108.0
2303659,2021,112081.0
2303709,2021,10414373.0
2303808,2021,247325.0
2303907,2021,110318.0
2303931,2021,178989.0
2303956,2021,260273.0
2304004,2021,225090.0
2304103,2021,952649.0
2304202,2021,1871587.0
2304236,2021,224437.0
2304251,2021,372662.0
2304269,2021,100883.0
2304277,2021,80690.0
2304285,2021,3577747.0
2304301,2021,202248.0
2304350,2021,304957.0
2304400,2021,73436128.0
2304459,2021,312460.0
2304509,2021,275921.0
2304608,2021,86963.0
2304657,2021,129711.0
2304707,2021,469407.0
2304806,2021,51337.0
2304905,2021,110755.0
2304954,2021,231993.0
2305001,2021,669209.0
2305100,2021,80396.0
2305209,2021,185025.0
2305233,2021,2117193.0
2305266,2021,132265.0
2305308,2021,348540.0
2305332,2021,124951.0
2305357,2021,411021.0
2305407,2021,737489.0
2305506,2021,1904815.0
2305605,2021,306809.0
2305654,2021,114127.0
2305704,2021,143451.0
2305803,2021,519845.0
2305902,2021,328115.0
2306009,2021,195282.0
2306108,2021,220294.0
2306207,2021,82855.0
2306256,2021,1258826.0
2306306,2021,594581.0
2306405,2021,1784007.0
2306504,2021,170314.0
2306553,2021,766786.0
2306603,2021,174029.0
2306702,2021,226644.0
2306801,2021,154002.0
2306900,2021,561175.0
2307007,2021,566961.0
2307106,2021,294154.0
2307205,2021,129729.0
2307254,2021,551638.0
2307304,2021,5114793.0
2307403,2021,319373.0
2307502,2021,343304.0
2307601,2021,1423366.0
2307635,2021,174831.0
2307650,2021,12337017.0
2307700,2021,1649528.0
2307809,2021,390969.0
2307908,2021,96327.0
2308005,2021,378718.0
2308104,2021,517496.0
2308203,2021,129293.0
2308302,2021,287223.0
2308351,2021,195290.0
2308377,2021,112599.0
2308401,2021,515937.0
2308500,2021,446847.0
2308609,2021,160699.0
2308708,2021,1276864.0
2308807,2021,75575.0
2308906,2021,193204.0
2309003,2021,131292.0
2309102,2021,123801.0
2309201,2021,163381.0
2309300,2021,336930.0
2309409,2021,283185.0
2309458,2021,284836.0
2309508,2021,218899.0
2309607,2021,1360520.0
2309706,2021,1235158.0
2309805,2021,148366.0
2309904,2021,59940.0
2310001,2021,98773.0
2310100,2021,115124.0
2310209,2021,555931.0
2310258,2021,535129.0
2310308,2021,288689.0
2310407,2021,110908.0
2310506,2021,389914.0
2310605,2021,122162.0
2310704,2021,484760.0
2310803,2021,560571.0
2310852,2021,274852.0
2310902,2021,162092.0
2310951,2021,84230.0
2311009,2021,109402.0
2311108,2021,186375.0
2311207,2021,110570.0
2311231,2021,96816.0
2311264,2021,184720.0
2311306,2021,1109869.0
2311355,2021,198820.0
2311405,2021,1402461.0
2311504,2021,637015.0
2311603,2021,409867.0
2311702,2021,190710.0
2311801,2021,1158523.0
2311900,2021,169856.0
2311959,2021,159284.0
2312007,2021,280072.0
2312106,2021,159277.0
2312205,2021,633710.0
2312304,2021,627180.0
2312403,2021,8633637.0
2312502,2021,107898.0
2312601,2021,133109.0
2312700,2021,352272.0
2312809,2021,62766.0
2312908,2021,5395130.0
2313005,2021,303284.0
2313104,2021,450593.0
2313203,2021,282247.0
2313252,2021,85682.0
2313302,2021,711836.0
2313351,2021,136988.0
2313401,2021,1732690.0
2313500,2021,1115144.0
2313559,2021,138079.0
2313609,2021,642046.0
2313708,2021,69441.0
2313757,2021,172797.0
2313807,2021,299474.0
2313906,2021,298207.0
2313955,2021,375819.0
2314003,2021,468101.0
2314102,2021,603321.0
2400109,2021,141994.0
2400208,2021,1467571.0
2400307,2021,138265.0
2400406,2021,34553.0
2400505,2021,150790.0
2400604,2021,50062.0
2400703,2021,616327.0
2400802,2021,180166.0
2400901,2021,65526.0
2401008,2021,709591.0
2401107,2021,935974.0
2401206,2021,386634.0
2401305,2021,105356.0
2401404,2021,325032.0
2401453,2021,746402.0
2401503,2021,45865.0
2401602,2021,88430.0
2401651,2021,286575.0
2401701,2021,109338.0
2401800,2021,139466.0
2401859,2021,112178.0
2401909,2021,60457.0
2402006,2021,1394849.0
2402105,2021,106968.0
2402204,2021,605678.0
2402303,2021,373661.0
2402402,2021,118373.0
2402501,2021,210950.0
2402600,2021,1002205.0
2402709,2021,140412.0
2402808,2021,52507.0
2402907,2021,48167.0
2403004,2021,123142.0
2403103,2021,804231.0
2403202,2021,78557.0
2403251,2021,6845403.0
2403301,2021,62293.0
2403400,2021,81977.0
2403509,2021,97586.0
2403608,2021,570425.0
2403707,2021,173827.0
2403756,2021,39070.0
2403806,2021,120493.0
2403905,2021,32759.0
2404002,2021,44912.0
2404101,2021,162617.0
2404200,2021,546576.0
2404309,2021,386262.0
2404408,2021,158310.0
2404507,2021,2042144.0
2404606,2021,140721.0
2404705,2021,196501.0
2404804,2021,34930.0
2404853,2021,99445.0
2404903,2021,73782.0
2405009,2021,86390.0
2405108,2021,101431.0
2405207,2021,84499.0
2405306,2021,84900.0
2405405,2021,51548.0
2405504,2021,64392.0
2405603,2021,213316.0
2405702,2021,207993.0
2405801,2021,1269841.0
2405900,2021,27991.0
2406007,2021,67415.0
2406106,2021,315841.0
2406155,2021,42148.0
2406205,2021,70839.0
2406304,2021,81382.0
2406403,2021,38242.0
2406502,2021,269036.0
2406601,2021,94313.0
2406700,2021,165930.0
2406809,2021,51595.0
2406908,2021,51510.0
2407005,2021,87827.0
2407104,2021,1828152.0
